dit-dag,today,,
voor-dag,yesterday,,
na-dag,tomorrow,,
middel-dag,afternoon,,
e-pos,email,,
my,me,i,
ons,we,us,
sy,she,he,they
voor,before,,
sal,shall,will,
al,already,yet,
is,is,are,am
vol,full,,
min,few,low,little
baie,many,very,much
een,one,,
web,web,,
skryf,write,,
twee,two,,
drie,three,,
vier,four,,
vyf,five,,
ses,six,,
sewe,seven,,
agt,eight,,
nege,nine,,
tien,ten,,
bevel,recommend,,
maklik,simple,,
hard,hard,,
appel,apple,,
moet,must,should,
sou,would,could,
het,have,,
eet,eat,,
man,male,,
leer,learn,,
vrou,female,,
buur,neighbour,,
naby,near,,
stabiel,stable,,
kabel,cable,,
glimlag,smile,,
konflik,conflict,,
oomblik,moment,,
lelik,ugly,,
amp,office,post,
gebeur,happen,,
lei,lead,,
doel,purpose,,
boodskap,message,,
wetenskap,science,,
hang,hang,,
laag,low,,
ligaal,ligal,,
tref,hit,,
toevou,wrap,,
ontwikkel,develop,,
byt,bite,,
fantasie,fantasy,,
ontleed,analyze,,
onder,under,below,
skuldig,guilty,,
vang,catch,,
lank,long,,
dom,stupid,fulish,
helikopter,helicopter,,
hier,here,,
blom,flower,,
vloer,floor,,
filter,filter,,
vesel,fiber,,
dagte,thought,,
voer,feed,,
boer,farmer,,
ver,far,,
waai,wave,,
kripto,crypto,,
eier,egg,,
gretig,eager,,
dokter,doctor,,
ramp,disaster,,
bok,buck,,
geit,goat,,
tak,branch,,
dogter,daughter,,
donker,dark,,
vaar,sail,,
gevaar,danger,,
klante,customer,,
aarde,world,earth,
houer,container,,
rekenaar,computer,,
reken,count,,
ry,row,,
kolom,column,,
diagonaal,diagonal,,
mede,co,,
hoender,chicken,,
karakter,character,,
stuk,piece,,
kop,head,,
seker,sure,,
kanker,cancer,,
kalender,calendar,,
botter,butter,,
blink,shiny,,
helder,bright,,
grens,border,,
blaas,bladder,,
detail,detail,,
agter,behind,,
bier,beer,,
beer,bear,,
eer,honor,,
heer,lord,,
srkyf,write,,
atmosfeer,atmosphere,,
dier,animal,,
amper,almost,,
aflever,deliver,,
weer,again,,
verweer,defence,,
na,after,,
absorbeer,absorb,,
beter,better,superior,
oor,over,,
