ook;also;;;
dier;animal;;;
basis;base;;;
besig;busy;;;
motor;car/motor;;;
donker;darkness;;;
data;data;;;
dag;day;;;
demo;demo;to show/to present;;
buite;distance;to pull;out;Direction
hond;dog;;;
wag;expectation;to wait;expected;
vrees;fear;;;
vrou;female;;;
al;finish/end;to finish;already/yet/all;Numbers
vis;fish;;;
vloei;flow;;;
vry;free;;;
funksie;function;;;
speel;game;to play;;
goed;good;;;
grasie;grace;to thank;graceful;
sy;he/she/it/they;;;Pronoun
hart;heart;;;
help;help;;;
hoop;hope;;;
mens;human;;;
my;I/me;;my;Pronoun
beeld;image;to draw;;
binne;Interior;to put inside/to push;inside;Direction
werk;job/work;to work;;
weet;knowledge;to know;;
taal;language;to speak;;
is;life;to be;;
lig;light;to glow;light;
lief;love;to love;lovely/dear;
luk;luck/happiness;;lucky/happy;
man;male;;;
naam;name/word;to call, to name;called, named;
nodig;need;;;
nie;negotiation/none;to refuse;not;Numbers
nuwe;news;;new;
skryf;note;to write;;
een;one;;;Numbers
teen;opponent;;against;
opsie;option;to choose/to decide;;
plan;plan;;;
plant;plant;to plant;;
heid;property;;specific;
het;property/possession;to have;available;
vraag;question;to ask;curious;
rede;reason;;;
rond;rond/circle;;around;
roete;route;;;
moet;should;;;
plig;should/mast/duty;;;
kant;side/direction;;;Direction
lug;sky;;;
sommige;something;;;
stof;substance/material;;;
tyd;time;;;
bi;two;;;Numbers
verstaan;understanding;;;
loop;walk;;;
was;was;;;
water;water;;;
wat;what/which;;;
wil;will;to want;;
woord;word;;;
jy;you;;your;Pronoun
post;;;post/after;Direction
pre;;;before;Direction
of;;;under/down;Direction
op;;to win;above/up;Direction
by;;;near/close to;Direction
dat;;;that;Pronoun
dit;;;this;Pronoun
antwoord;;;;
begin;;to start;;
bruik;;to use;;
brutaal;;;angry/brutal;
doen;;to do/to make;;
gaan;;to go;;
gee;;to give;;
kan;;to able to;able;
leer;;to learn;;
lyk;;to see/to watch/to browse;alike;
maklik;;;easy;
meer;;;more, many, a lot;
minder;;;less, few;
moeilik;;;hard/difficult;
mooi;;;beautiful/pretty;
probeer;;to try;;
sien;;to watch;;
sit;;to sit/to put;;
soos;;reminds of;alike;
sterk;;;strong;
stoor;;to save;;
stoor;;to save/;;
swak;;;weak;
trek;;to take;attractive/interesting;
val;;to fall/to attack;;
vind;;to find;;
wolg;;to follow;;
inter;;;between/inter;
bou;;;;
kom;;to come;;
hard;;;intensive;
sag;;;soft;
word;;to become;;
drink;;to drink;;
klein;;;small;
groot;;;big;
binne-gaan;;to come in;;Compound
buite-gaan;;to go out;;Compound
