ware-skyn,probably,,
by,at,near,before
in,in,inside,onto
na,after,past,
op,on,upon,up
onder,under,bellow,
af,down,,
aan,to,,
my,me,i,
jy,you,,
ons,we,us,
te,too,,
sy,she,he,they
uit,from,,
dit-dag,today,,
gereed,ready,,
gister,yesterday,,
mOre,tomorrow,,
reEn,rain,,
mis,mist,fog,
keer,times,occasion,
middel-dag,afternoon,,
e-pos,email,,
sal,shall,,
al,done,already,yet
is,is,are,am
geluk,happy,,
spring,jump,,
tafel,table,,
vol,full,,
huis,house,home,
buite,out,outside,beyond
pop,doll,,
breek,break,,
min,few,,
minder,less,reduce,
baie,very,much,
veel,many,often,
krans,wreath,,
fuur,fire,,
een,one,,
web,web,,
skryf,write,,
twee,two,,
drie,three,,
vier,four,,
vyf,five,,
ses,six,,
sewe,seven,,
agt,eight,,
nege,nine,,
tien,ten,,
bevel,recommend,,
maklik,simple,,
hard,hard,,
appel,apple,,
moet,must,should,
sou,would,could,
het,have,,
eet,eat,,
man,male,,
leer,learn,,
vrou,female,,
buur,neighbour,,
naby,near,,
stabiel,stable,,
kabel,cable,,
glimlag,smile,,
konflik,conflict,,
oomblik,moment,,
lelik,ugly,,
amp,office,post,
gebeur,happen,,
lei,lead,,
doel,purpose,,
boodskap,message,,
klere,clothing,cloth,
stil,still,quiet,silent
drom,drum,,
baba,baby,,
klap,clap,,
self,self,,
mielie,corn,,
wetenskap,science,,
hang,hang,,
laag,low,,
ligaal,ligal,,
tref,hit,,
toevou,wrap,,
ontwikkel,develop,,
byt,bite,,
fantasie,fantasy,,
ontleed,analyze,,
skuldig,guilty,,
vang,catch,,
lang,long,,
dom,stupid,fulish,
helikopter,helicopter,,
hier,here,,
blom,flower,,
vloer,floor,,
filter,filter,,
vesel,fiber,,
dagte,thought,,
voer,feed,,
boer,farmer,,
skree,shout,scream,cry
ver,far,,
waai,wave,,
gesig,face,,
kripto,crypto,,
eier,egg,,
gretig,eager,,
dokter,doctor,,
ramp,disaster,,
bok,buck,,
geit,goat,,
tak,branch,,
donker,dark,,
vaar,sail,,
gevaar,danger,,
klante,customer,,
aarde,world,earth,
houer,container,,
rekenaar,computer,,
reken,count,,
ry,row,,
kolom,column,,
diagonaal,diagonal,,
mede,co,,
hoender,chicken,,
karakter,character,,
stuk,piece,,
kop,head,,
seker,sure,,
kanker,cancer,,
kalender,calendar,,
botter,butter,,
skyn,shine,,
helder,bright,,
grens,border,,
blaas,blow,,
detail,detail,,
agter,behind,,
bier,beer,,
beer,bear,,
eer,honor,,
heer,lord,,
srkyf,write,,
atmosfeer,atmosphere,,
dier,animal,,
amper,almost,,
aflever,deliver,,
weer,again,,
verweer,defence,,
absorbeer,absorb,,
beter,better,superior,
nader,approach,,
dwaal,wander,,
honger,hungry,,
jag,hunt,,
impliseer,imply,,
inspireer,inspire,,
prokureur,lawyer,,
pier,jetty,,
yster,iron,,
letter,letter,,
brief,letter,,
hef,handle,,
masker,mask,,
laer,lower,,
luister,listen,,
minister,minister,,
meter,meters,,
lid,member,,
meer,more,,
broer,brother,,
oop,open,,
suster,sister,,
ouer,parent,,
vader,father,,
moeder,mother,,
nooit,never,,
spier,muscle,,
moord,murder,,
nommer,number,,
neem,take,bring,
papier,paper,,
ander,other,,
orde,order,,
bied,offer,,
vennoot,partner,,
passasier,passenger,,
plesier,pleasure,,
klavier,piano,,
peper,pepper,,
krag,power,,
swanger,pregnant,,
tronk,prison,,
produseer,produce,,
vorder,progres,,
suiwer,pure,,
kwalifikasie,qualification,,
rapporteer,report,,
wonder,wonder,,
leef,live,,
stort,shower,,
skouer,shoulder,,
rivier,river,,
lied,song,,
jammer,sorry,,
groep,group,,
soldaat,soldier,,
somer,summer,,
suiker,sugar,,
studeer,study,,
roer,stir,,
ster,star,,
tiener,teen,,
saam,together,,
teater,theater,,
slag,impact,,
water,water,,
manier,way,,
venster,window,,
winter,winter,,
bekommer,worried,,
beskerm,protect,,
plof,explode,,
lei,lead,,
gewig,weight,,
berei,prepare,,
volk,people,,
kennis,knowledge,,
gee,give,,
inlig,inform,,
voel,feel,,
oefen,exercise,,
druk,pressure,,
toerus,equip,,
dek,deck,,
skep,create,,
weg,away,,
val,fall,,
sluit,close,,
merk,remark,,
oplossing,solution,,
sing,sing,,
woud,forest,jungle,
kilometer,kilometer,,
app,monkey,,
eekhoring,squirrel,
nes,nest,,
geduld,patience,,
warm,warm,,
ring,ring,,
ryk,rich,wealth,
soek,search,,
hygend,panting,,
oggend,morning,,
nasien,marking,,
lesing,lecture,,
koning,king,,
interessant,interesting,,
informasie,information,,
heuning,honey,,
opwindend,exciting,,
aand,evening,,
doen,doing,,
ketting,chain,,
plafon,ceiling,,
lente,spring,,
lyd,suffering,,
